Gene,Mito,ConA,DAPI,WGA,Phalloidin,Sum
POLR2F,28.0,16.0,31.0,63.0,48.0,191.0
POLR3A,50.0,15.0,54.0,18.0,25.0,188.0
POLR3K,81.0,17.0,36.0,33.0,16.0,198.0
POM121,44.0,12.0,24.0,18.0,90.0,187.0
POM121C,14.0,10.0,15.0,14.0,64.0,124.0
POMT1,22.0,15.0,28.0,15.0,59.0,150.0
POTEF,39.0,40.0,43.0,33.0,19.0,184.0
POU2F2,29.0,11.0,21.0,13.0,67.0,144.0
POU5F1B,24.0,11.0,25.0,36.0,59.0,160.0
PPFIBP1,25.0,17.0,55.0,26.0,20.0,141.0
PPIB,29.0,22.0,57.0,24.0,24.0,150.0
PPM1F,24.0,15.0,37.0,16.0,79.0,192.0
PPM1N,25.0,36.0,13.0,61.0,20.0,164.0
PPP1CB,60.0,12.0,23.0,32.0,28.0,158.0
PPP1R10,26.0,11.0,52.0,14.0,20.0,129.0
PPP1R12B,23.0,43.0,15.0,54.0,22.0,163.0
PPP1R15B,16.0,11.0,26.0,18.0,56.0,134.0
PPP1R3C,31.0,39.0,29.0,21.0,50.0,165.0
PPP1R3D,25.0,8.0,18.0,60.0,31.0,142.0
PPP1R9A,26.0,47.0,13.0,41.0,17.0,147.0
PPP2R1A,39.0,60.0,46.0,29.0,15.0,190.0
PPP2R5E,23.0,6.0,21.0,17.0,61.0,130.0
PPRC1,29.0,19.0,77.0,13.0,23.0,164.0
PPTC7,26.0,16.0,23.0,27.0,80.0,173.0
PRAP1,29.0,32.0,25.0,60.0,10.0,167.0
PRCC,22.0,38.0,24.0,85.0,13.0,187.0
PRDM11,22.0,9.0,17.0,13.0,55.0,126.0
PRELID3B,38.0,41.0,31.0,28.0,25.0,173.0
PRMT3,14.0,5.0,19.0,17.0,70.0,133.0
PRMT9,17.0,17.0,62.0,12.0,34.0,149.0
PROB1,43.0,25.0,63.0,39.0,20.0,196.0
PRODH2,32.0,12.0,28.0,24.0,80.0,191.0
PRPF3,25.0,13.0,20.0,30.0,68.0,162.0
PRPF8,25.0,14.0,88.0,19.0,21.0,184.0
PRPSAP2,16.0,30.0,19.0,92.0,13.0,179.0
PRR13,34.0,18.0,15.0,24.0,56.0,147.0
PRR15L,29.0,27.0,74.0,26.0,18.0,170.0
PRR35,16.0,8.0,17.0,13.0,67.0,124.0
PRRT4,51.0,15.0,29.0,27.0,53.0,170.0
PSIP1,21.0,8.0,17.0,29.0,106.0,190.0
PSMA3,38.0,40.0,24.0,26.0,52.0,181.0
PSMA7,79.0,18.0,29.0,11.0,22.0,166.0
PSMD7,34.0,16.0,43.0,16.0,53.0,176.0
PSMD9,27.0,11.0,23.0,13.0,55.0,137.0
PSMG2,21.0,63.0,17.0,52.0,28.0,184.0
PSTK,31.0,41.0,43.0,40.0,9.0,173.0
PTCD1,35.0,11.0,19.0,14.0,117.0,197.0
PTCH2,23.0,13.0,24.0,82.0,22.0,169.0
PTER,58.0,37.0,16.0,30.0,18.0,165.0
PTP4A1,35.0,56.0,20.0,36.0,38.0,182.0
PTPMT1,39.0,16.0,32.0,26.0,66.0,177.0
PTPRR,30.0,9.0,22.0,10.0,55.0,132.0
PTPRS,24.0,18.0,53.0,18.0,51.0,175.0
PTRH2,26.0,34.0,13.0,61.0,27.0,169.0
PTX3,26.0,14.0,56.0,12.0,14.0,124.0
PYURF,59.0,12.0,19.0,15.0,25.0,136.0
QPCTL,25.0,9.0,54.0,14.0,29.0,132.0
QRFP,36.0,64.0,29.0,18.0,13.0,160.0
RAB11A,18.0,22.0,17.0,81.0,32.0,166.0
RAB30,14.0,9.0,24.0,9.0,93.0,149.0
RAB35,19.0,11.0,48.0,15.0,69.0,166.0
RAB42,50.0,47.0,33.0,19.0,19.0,172.0
RAB4B,26.0,12.0,15.0,8.0,70.0,137.0
RAB9A,35.0,22.0,32.0,99.0,16.0,191.0
RABL2A,25.0,15.0,15.0,13.0,58.0,136.0
RAD1,26.0,7.0,52.0,18.0,46.0,161.0
RAD17,37.0,17.0,21.0,34.0,68.0,174.0
RAE1,49.0,10.0,23.0,21.0,56.0,175.0
RAI2,14.0,8.0,19.0,13.0,63.0,138.0
RANBP1,32.0,17.0,50.0,17.0,62.0,196.0
RAP1B,14.0,26.0,18.0,17.0,88.0,174.0
RAPGEF3,38.0,31.0,55.0,28.0,22.0,177.0
RARRES3,29.0,42.0,17.0,41.0,14.0,143.0
RARS,64.0,8.0,55.0,20.0,25.0,179.0
RASA4B,24.0,10.0,19.0,12.0,98.0,177.0
RASD1,15.0,11.0,42.0,97.0,17.0,183.0
RB1CC1,47.0,32.0,21.0,19.0,57.0,190.0
RBBP8,23.0,30.0,29.0,79.0,30.0,195.0
RBFA,17.0,6.0,18.0,8.0,54.0,106.0
RBFOX2,29.0,12.0,13.0,14.0,67.0,138.0
RBM14-RBM4,18.0,8.0,32.0,8.0,54.0,136.0
RBM17,16.0,8.0,56.0,15.0,18.0,120.0
RBM19,28.0,17.0,76.0,25.0,21.0,191.0
RBM4,28.0,10.0,19.0,14.0,80.0,159.0
RBM48,59.0,25.0,39.0,35.0,17.0,176.0
RBMS1,58.0,14.0,11.0,62.0,16.0,164.0
RBMX2,13.0,41.0,27.0,37.0,13.0,129.0
RCC1L,31.0,11.0,23.0,13.0,115.0,195.0
RCN1,21.0,13.0,56.0,16.0,26.0,130.0
RCOR2,21.0,8.0,21.0,13.0,60.0,128.0
RCVRN,35.0,22.0,55.0,39.0,26.0,183.0
RECK,17.0,18.0,61.0,26.0,11.0,148.0
REEP5,57.0,11.0,15.0,17.0,26.0,131.0
RELL2,26.0,34.0,18.0,63.0,16.0,161.0
REPIN1,14.0,11.0,11.0,13.0,83.0,143.0
RERG,59.0,26.0,11.0,28.0,16.0,153.0
RERGL,68.0,35.0,24.0,16.0,29.0,179.0
REST,94.0,15.0,25.0,18.0,26.0,196.0
REXO4,12.0,6.0,14.0,12.0,82.0,140.0
RFC4,52.0,27.0,55.0,29.0,36.0,196.0
RFT1,17.0,50.0,22.0,67.0,12.0,167.0
RGPD6,29.0,10.0,54.0,14.0,41.0,159.0
RGPD8,29.0,18.0,25.0,22.0,55.0,160.0
RGS9BP,22.0,44.0,20.0,39.0,17.0,141.0
RHOF,47.0,38.0,19.0,62.0,19.0,196.0
RINL,47.0,60.0,20.0,44.0,27.0,192.0
RNF122,57.0,19.0,22.0,25.0,52.0,190.0
RNF126,21.0,39.0,25.0,48.0,17.0,152.0
RNF169,36.0,22.0,21.0,28.0,55.0,176.0
RPL10A,44.0,19.0,56.0,31.0,30.0,196.0
RPL21,31.0,18.0,58.0,30.0,15.0,161.0
RPL23A,38.0,16.0,25.0,20.0,76.0,175.0
RPL36AL,40.0,19.0,22.0,27.0,60.0,178.0
RPL41,25.0,11.0,20.0,30.0,70.0,155.0
RPL5,35.0,11.0,24.0,17.0,58.0,157.0
RPLP1,23.0,13.0,28.0,28.0,73.0,173.0
RPP25,68.0,36.0,25.0,33.0,19.0,188.0
RPP38,43.0,14.0,36.0,27.0,58.0,177.0
RPRD1B,31.0,11.0,21.0,24.0,59.0,154.0
RPRD2,26.0,17.0,25.0,30.0,57.0,157.0
RPS12,66.0,37.0,17.0,8.0,11.0,153.0
RPS2,52.0,12.0,54.0,15.0,36.0,176.0
RPS26,19.0,9.0,63.0,21.0,16.0,133.0
RPS6,31.0,12.0,59.0,23.0,41.0,163.0
RPSAP58,20.0,10.0,59.0,21.0,19.0,139.0
RPUSD3,49.0,14.0,14.0,13.0,86.0,173.0
RSRP1,33.0,40.0,21.0,26.0,16.0,136.0
RTBDN,78.0,12.0,24.0,13.0,17.0,155.0
RTCB,83.0,20.0,41.0,21.0,29.0,193.0
RTEL1,43.0,31.0,53.0,33.0,35.0,194.0
RTL1,57.0,14.0,14.0,10.0,25.0,131.0
RUFY2,15.0,7.0,16.0,9.0,54.0,107.0
SAC3D1,9.0,11.0,14.0,15.0,61.0,110.0
SAP18,32.0,30.0,74.0,17.0,30.0,190.0
SAP30,25.0,11.0,28.0,20.0,83.0,171.0
SART1,28.0,8.0,55.0,10.0,33.0,152.0
SBDS,22.0,23.0,37.0,60.0,12.0,151.0
SBF2,14.0,11.0,14.0,9.0,53.0,104.0
SBK1,34.0,7.0,19.0,14.0,58.0,147.0
SCARA5,17.0,6.0,59.0,8.0,11.0,108.0
SCFD1,30.0,12.0,9.0,74.0,16.0,152.0
SCO1,18.0,7.0,21.0,10.0,92.0,154.0
SCP2,30.0,42.0,25.0,67.0,24.0,181.0
SCPEP1,42.0,11.0,56.0,20.0,16.0,161.0
SDE2,18.0,13.0,65.0,19.0,15.0,141.0
SEC22A,68.0,18.0,15.0,17.0,17.0,150.0
SEC31A,20.0,9.0,61.0,18.0,19.0,135.0
SENP3,26.0,35.0,24.0,88.0,23.0,195.0
SEPT2,59.0,14.0,26.0,24.0,18.0,157.0
SERBP1,31.0,22.0,44.0,61.0,19.0,186.0
SERPINA3,27.0,66.0,14.0,49.0,21.0,179.0
SERTAD1,31.0,11.0,30.0,10.0,53.0,143.0
SETD7,33.0,11.0,71.0,13.0,36.0,169.0
SF3A1,23.0,13.0,23.0,18.0,72.0,153.0
SF3B4,40.0,33.0,63.0,18.0,31.0,188.0
SFPQ,40.0,14.0,64.0,24.0,42.0,187.0
SFRP4,28.0,25.0,58.0,20.0,11.0,142.0
SGCD,35.0,11.0,57.0,22.0,13.0,147.0
SGSM3,38.0,13.0,15.0,16.0,57.0,144.0
SGTB,24.0,11.0,82.0,15.0,17.0,163.0
SH3PXD2B,62.0,25.0,27.0,13.0,15.0,141.0
SHH,25.0,51.0,11.0,24.0,15.0,133.0
SHISA4,66.0,12.0,22.0,13.0,10.0,126.0
SHOC2,61.0,12.0,64.0,12.0,16.0,173.0
SIAH2,24.0,42.0,14.0,23.0,12.0,115.0
SIN3B,38.0,41.0,47.0,32.0,21.0,180.0
SIPA1,38.0,13.0,12.0,21.0,113.0,194.0
SIPA1L3,30.0,23.0,31.0,7.0,58.0,151.0
SIRPB1,44.0,47.0,18.0,22.0,15.0,151.0
SKA1,47.0,11.0,21.0,15.0,74.0,175.0
SLC16A11,31.0,8.0,27.0,89.0,15.0,173.0
SLC20A2,69.0,16.0,51.0,13.0,21.0,171.0
SLC25A14,30.0,31.0,24.0,60.0,46.0,182.0
SLC25A19,51.0,39.0,21.0,25.0,17.0,161.0
SLC25A23,35.0,39.0,24.0,23.0,16.0,137.0
SLC25A33,18.0,6.0,23.0,12.0,53.0,120.0
SLC25A36,70.0,34.0,14.0,16.0,11.0,151.0
SLC25A45,67.0,14.0,50.0,19.0,23.0,188.0
SLC27A4,43.0,6.0,28.0,24.0,55.0,162.0
SLC29A3,14.0,8.0,60.0,23.0,20.0,132.0
SLC29A4,28.0,43.0,14.0,18.0,12.0,127.0
SLC2A6,65.0,25.0,26.0,15.0,16.0,154.0
SLC33A1,63.0,40.0,26.0,32.0,19.0,184.0
SLC35A3,31.0,16.0,25.0,69.0,12.0,155.0
SLC35A5,28.0,17.0,67.0,20.0,15.0,148.0
SLC35E3,11.0,20.0,18.0,32.0,59.0,142.0
SLC35G1,32.0,12.0,24.0,18.0,54.0,141.0
SLC35G2,26.0,14.0,63.0,11.0,17.0,132.0
SLC38A10,35.0,16.0,35.0,61.0,16.0,171.0
SLC39A14,45.0,13.0,73.0,10.0,13.0,160.0
SLC39A2,19.0,8.0,16.0,65.0,13.0,123.0
SLC47A2,21.0,10.0,28.0,71.0,19.0,151.0
SLC4A1AP,76.0,40.0,23.0,16.0,16.0,172.0
SLC7A6,15.0,11.0,12.0,9.0,66.0,126.0
SLC9A2,21.0,9.0,58.0,8.0,38.0,145.0
SLIRP,28.0,9.0,17.0,11.0,58.0,132.0
SLMAP,43.0,23.0,20.0,41.0,54.0,197.0
SLPI,26.0,34.0,19.0,80.0,17.0,177.0
SMARCA2,29.0,25.0,18.0,65.0,18.0,162.0
SMARCC2,11.0,8.0,16.0,19.0,71.0,132.0
SMC4,28.0,27.0,36.0,31.0,56.0,174.0
SMDT1,25.0,3.0,23.0,16.0,90.0,163.0
SMG5,26.0,15.0,26.0,45.0,59.0,177.0
SMIM10,19.0,12.0,53.0,17.0,23.0,135.0
SMIM22,62.0,23.0,14.0,17.0,34.0,158.0
SMIM7,34.0,13.0,53.0,20.0,24.0,146.0
SMPDL3B,29.0,8.0,22.0,21.0,62.0,158.0
SMURF2,46.0,31.0,12.0,64.0,28.0,185.0
SMYD3,73.0,16.0,23.0,46.0,21.0,178.0
SNAP23,42.0,16.0,65.0,17.0,15.0,156.0
SNAPC4,40.0,28.0,19.0,24.0,56.0,187.0
SNAPC5,30.0,11.0,76.0,19.0,20.0,151.0
SNRNP35,28.0,26.0,64.0,23.0,21.0,172.0
SNRPD1,39.0,20.0,53.0,30.0,18.0,163.0
SNRPF,23.0,14.0,22.0,20.0,74.0,156.0
SNRPG,31.0,49.0,22.0,32.0,18.0,162.0
SNURF,63.0,25.0,51.0,10.0,15.0,174.0
SNX14,9.0,10.0,18.0,44.0,68.0,150.0
SNX16,25.0,10.0,64.0,8.0,35.0,150.0
SNX33,21.0,17.0,52.0,15.0,23.0,127.0
SOD2,25.0,8.0,36.0,29.0,65.0,164.0
SON,24.0,20.0,74.0,24.0,25.0,178.0
SOST,27.0,14.0,53.0,10.0,25.0,147.0
SPAG6,12.0,9.0,63.0,7.0,19.0,117.0
SPDEF,31.0,14.0,18.0,53.0,56.0,174.0
SPDL1,22.0,16.0,74.0,15.0,44.0,186.0
SPDYA,27.0,22.0,54.0,11.0,13.0,137.0
SPDYE16,34.0,13.0,26.0,17.0,71.0,173.0
SPDYE18,32.0,13.0,36.0,17.0,85.0,188.0
SPDYE3,36.0,11.0,35.0,22.0,80.0,191.0
SPEF2,31.0,44.0,14.0,13.0,14.0,113.0
SPERT,20.0,4.0,10.0,22.0,54.0,119.0
SPG11,22.0,27.0,20.0,70.0,17.0,157.0
SPG21,25.0,22.0,57.0,23.0,16.0,134.0
SPG7,35.0,32.0,28.0,62.0,25.0,184.0
SPRED1,32.0,28.0,18.0,76.0,16.0,177.0
SPRYD4,29.0,19.0,64.0,24.0,24.0,177.0
SPTBN2,33.0,10.0,15.0,10.0,62.0,138.0
SPTLC2,33.0,19.0,57.0,16.0,18.0,151.0
SQSTM1,31.0,14.0,60.0,47.0,26.0,191.0
SRM,32.0,15.0,73.0,24.0,16.0,167.0
SRP72,32.0,10.0,39.0,15.0,80.0,188.0
SRPRB,58.0,37.0,28.0,32.0,28.0,181.0
SRSF6,27.0,16.0,60.0,26.0,27.0,153.0
SSPN,24.0,18.0,58.0,21.0,21.0,152.0
SSR3,16.0,10.0,16.0,20.0,81.0,145.0
ST14,58.0,41.0,28.0,50.0,19.0,195.0
STAM2,16.0,15.0,22.0,30.0,59.0,154.0
STARD7,38.0,18.0,11.0,13.0,76.0,163.0
STARD9,17.0,18.0,40.0,74.0,14.0,157.0
STEAP2,26.0,6.0,19.0,12.0,55.0,119.0
STK40,56.0,13.0,19.0,12.0,67.0,174.0
STMN1,38.0,50.0,24.0,31.0,17.0,154.0
STOML2,35.0,17.0,10.0,13.0,67.0,150.0
STON2,11.0,4.0,55.0,15.0,15.0,110.0
STYK1,22.0,43.0,12.0,18.0,15.0,106.0
STYXL1,21.0,10.0,16.0,13.0,69.0,131.0
SULT1A3,19.0,9.0,25.0,13.0,65.0,137.0
SUPT4H1,29.0,14.0,78.0,29.0,38.0,194.0
SUV39H1,40.0,21.0,53.0,22.0,17.0,161.0
SYNGR2,43.0,23.0,65.0,22.0,40.0,192.0
SYNGR4,25.0,5.0,13.0,17.0,104.0,167.0
SYT13,33.0,19.0,16.0,34.0,85.0,189.0
SYT7,20.0,46.0,8.0,16.0,15.0,107.0
TACO1,24.0,20.0,24.0,13.0,92.0,180.0
TADA1,34.0,29.0,19.0,16.0,55.0,163.0
TAF13,29.0,18.0,62.0,23.0,29.0,172.0
TAF4,25.0,16.0,26.0,40.0,59.0,182.0
TAF6L,33.0,8.0,22.0,49.0,64.0,181.0
TAF7L,26.0,25.0,27.0,61.0,17.0,156.0
TBC1D10C,58.0,26.0,17.0,25.0,28.0,169.0
TBC1D14,80.0,20.0,19.0,29.0,14.0,174.0
TBC1D3C,28.0,14.0,38.0,25.0,53.0,155.0
TBCD,33.0,33.0,60.0,19.0,40.0,190.0
TBCE,25.0,10.0,13.0,27.0,58.0,148.0
TBX1,9.0,7.0,24.0,15.0,62.0,125.0
TBX20,30.0,36.0,14.0,63.0,16.0,170.0
TCEA3,23.0,20.0,52.0,16.0,11.0,141.0
TCEAL5,12.0,6.0,61.0,9.0,24.0,117.0
TCEAL8,76.0,39.0,28.0,33.0,21.0,192.0
TEAD4,12.0,6.0,14.0,21.0,62.0,128.0
TERF1,43.0,21.0,59.0,27.0,28.0,187.0
TEX35,39.0,18.0,41.0,20.0,62.0,184.0
THAP10,36.0,27.0,52.0,48.0,40.0,185.0
THEM4,26.0,41.0,31.0,32.0,16.0,148.0
THTPA,17.0,11.0,21.0,17.0,73.0,146.0
THUMPD1,27.0,12.0,11.0,10.0,63.0,129.0
TIGD3,27.0,9.0,16.0,16.0,65.0,139.0
TIGD5,27.0,18.0,30.0,21.0,60.0,164.0
TIMM21,21.0,9.0,23.0,14.0,95.0,165.0
TIMM23,34.0,42.0,14.0,31.0,55.0,181.0
TIPIN,34.0,28.0,53.0,42.0,28.0,189.0
TIPRL,25.0,12.0,54.0,19.0,36.0,150.0
TM9SF2,16.0,13.0,19.0,72.0,18.0,139.0
TMC6,26.0,40.0,31.0,31.0,26.0,159.0
TMCO1,64.0,12.0,18.0,19.0,16.0,135.0
TMED3,24.0,15.0,63.0,25.0,21.0,149.0
TMED7-TICAM2,24.0,24.0,13.0,66.0,22.0,151.0
TMEM101,68.0,16.0,25.0,13.0,17.0,157.0
TMEM11,82.0,13.0,18.0,21.0,11.0,152.0
TMEM120A,27.0,3.0,25.0,17.0,76.0,154.0
TMEM138,24.0,11.0,20.0,18.0,66.0,142.0
TMEM141,14.0,5.0,13.0,27.0,65.0,128.0
TMEM161A,51.0,51.0,33.0,39.0,15.0,195.0
TMEM184B,66.0,8.0,9.0,19.0,20.0,135.0
TMEM237,26.0,11.0,72.0,17.0,29.0,158.0
TMEM242,20.0,12.0,16.0,16.0,77.0,140.0
TMEM248,20.0,11.0,15.0,14.0,62.0,129.0
TMEM259,22.0,41.0,26.0,33.0,20.0,148.0
TMEM263,17.0,42.0,8.0,22.0,16.0,106.0
TMEM80,42.0,14.0,23.0,63.0,15.0,162.0
TMEM86A,28.0,13.0,15.0,17.0,67.0,140.0
TMPPE,31.0,18.0,19.0,62.0,23.0,157.0
TMPRSS11A,57.0,16.0,20.0,12.0,20.0,144.0
TMPRSS6,29.0,32.0,72.0,39.0,19.0,196.0
TMX2,30.0,17.0,32.0,61.0,27.0,164.0
TNFAIP8L2-SCNM1,19.0,45.0,16.0,15.0,18.0,125.0
TNFSF10,52.0,26.0,61.0,18.0,42.0,196.0
TNFSF9,32.0,13.0,55.0,19.0,24.0,152.0
TNK1,31.0,17.0,33.0,63.0,23.0,187.0
TNNI2,35.0,13.0,57.0,17.0,28.0,164.0
TNS2,31.0,18.0,31.0,62.0,17.0,160.0
TOMM40L,23.0,16.0,30.0,9.0,82.0,160.0
TOMM7,36.0,14.0,16.0,13.0,60.0,148.0
TOP1,29.0,15.0,59.0,35.0,38.0,180.0
TOP2A,64.0,17.0,49.0,28.0,22.0,196.0
TOPBP1,44.0,43.0,44.0,36.0,23.0,192.0
TP63,15.0,18.0,54.0,13.0,19.0,127.0
TPPP,23.0,16.0,23.0,52.0,63.0,194.0
TPRKB,40.0,7.0,27.0,6.0,83.0,170.0
TRAM2,40.0,11.0,27.0,27.0,56.0,166.0
TRAPPC2,26.0,14.0,23.0,70.0,32.0,169.0
TRIM14,58.0,32.0,22.0,42.0,14.0,166.0
TRIM39-RPP21,39.0,15.0,11.0,64.0,38.0,169.0
TRIM69,23.0,13.0,20.0,59.0,23.0,135.0
TRIM72,32.0,40.0,23.0,42.0,17.0,157.0
TRIO,37.0,18.0,34.0,22.0,63.0,182.0
TRIP12,75.0,10.0,45.0,18.0,27.0,179.0
TRIP4,26.0,59.0,40.0,24.0,17.0,170.0
TRMT11,20.0,41.0,22.0,46.0,13.0,145.0
TRPA1,50.0,25.0,55.0,22.0,17.0,175.0
TRPC4AP,33.0,26.0,75.0,16.0,25.0,177.0
TRPM7,32.0,11.0,39.0,16.0,55.0,162.0
TRPS1,40.0,47.0,29.0,9.0,29.0,150.0
TSEN34,57.0,9.0,35.0,22.0,43.0,173.0
TSFM,35.0,7.0,26.0,17.0,67.0,148.0
TSPAN4,12.0,10.0,71.0,10.0,12.0,123.0
TSPAN9,34.0,13.0,15.0,12.0,57.0,134.0
TSPO,61.0,12.0,23.0,15.0,15.0,126.0
TSR1,16.0,11.0,70.0,17.0,14.0,140.0
TTC1,60.0,17.0,19.0,11.0,15.0,129.0
TTC16,25.0,28.0,57.0,23.0,53.0,184.0
TTC22,32.0,46.0,70.0,30.0,26.0,198.0
TTI2,33.0,28.0,68.0,45.0,25.0,190.0
TTLL12,32.0,13.0,31.0,11.0,71.0,167.0
TTLL7,64.0,35.0,13.0,47.0,12.0,178.0
TTPAL,69.0,50.0,31.0,16.0,17.0,181.0
TTYH2,35.0,30.0,21.0,60.0,20.0,170.0
TUBB3,41.0,20.0,30.0,59.0,13.0,169.0
TUT1,42.0,20.0,23.0,20.0,88.0,194.0
TVP23A,35.0,39.0,13.0,22.0,10.0,129.0
TVP23C-CDRT4,13.0,23.0,15.0,113.0,21.0,194.0
TWIST2,27.0,36.0,13.0,74.0,13.0,168.0
TWISTNB,27.0,19.0,52.0,21.0,31.0,156.0
TXNL4A,37.0,17.0,77.0,24.0,21.0,188.0
TXNRD1,30.0,43.0,23.0,53.0,18.0,164.0
TYSND1,41.0,32.0,10.0,70.0,23.0,182.0
UBA5,38.0,39.0,25.0,30.0,41.0,167.0
UBAP1,47.0,39.0,23.0,30.0,26.0,170.0
UBE2H,17.0,50.0,55.0,63.0,13.0,188.0
UBE2L3,29.0,8.0,38.0,13.0,53.0,154.0
UBE2L6,25.0,10.0,57.0,14.0,22.0,141.0
UBIAD1,50.0,64.0,16.0,27.0,13.0,170.0
UBR7,21.0,33.0,56.0,54.0,18.0,197.0
UCN,19.0,31.0,23.0,63.0,22.0,169.0
UCN2,30.0,18.0,53.0,27.0,31.0,162.0
UCP2,23.0,7.0,16.0,10.0,61.0,127.0
UCP3,38.0,16.0,21.0,10.0,66.0,150.0
ULBP1,50.0,48.0,17.0,16.0,11.0,139.0
ULK4,15.0,44.0,14.0,24.0,15.0,117.0
UNC119,31.0,43.0,25.0,31.0,12.0,146.0
UNC5CL,20.0,10.0,11.0,22.0,54.0,123.0
UPP1,31.0,24.0,65.0,18.0,15.0,167.0
UQCRC2,30.0,20.0,32.0,66.0,29.0,182.0
URGCP,16.0,5.0,76.0,11.0,11.0,129.0
URI1,31.0,27.0,34.0,44.0,60.0,196.0
UROD,32.0,26.0,67.0,30.0,15.0,170.0
USP31,15.0,7.0,11.0,28.0,53.0,114.0
USP35,34.0,8.0,30.0,13.0,71.0,168.0
USP5,60.0,15.0,26.0,41.0,15.0,170.0
USP9X,44.0,14.0,15.0,27.0,65.0,179.0
UVSSA,16.0,14.0,19.0,14.0,68.0,134.0
VAMP2,24.0,13.0,70.0,18.0,21.0,155.0
VAPB,51.0,10.0,21.0,81.0,22.0,183.0
VCAN,19.0,13.0,15.0,24.0,59.0,137.0
VDAC1,22.0,30.0,17.0,64.0,12.0,148.0
VDR,38.0,26.0,59.0,25.0,19.0,173.0
VILL,65.0,31.0,16.0,16.0,18.0,149.0
VPS16,27.0,26.0,32.0,67.0,25.0,185.0
VPS25,41.0,30.0,44.0,72.0,12.0,188.0
VPS33A,69.0,22.0,19.0,30.0,19.0,174.0
VSIG10L,13.0,7.0,65.0,18.0,31.0,129.0
VWF,70.0,30.0,24.0,13.0,18.0,162.0
WBP11,21.0,12.0,57.0,15.0,30.0,148.0
WDPCP,25.0,18.0,24.0,59.0,22.0,150.0
WDR20,17.0,50.0,29.0,49.0,15.0,173.0
WDR25,34.0,19.0,72.0,27.0,33.0,190.0
WDR44,57.0,7.0,16.0,18.0,28.0,131.0
WDR60,35.0,16.0,28.0,65.0,44.0,196.0
WDR76,18.0,15.0,57.0,12.0,18.0,131.0
WDR92,32.0,12.0,51.0,17.0,62.0,177.0
WDR97,23.0,11.0,66.0,25.0,23.0,157.0
WNK1,45.0,63.0,30.0,43.0,13.0,197.0
WWTR1,71.0,14.0,28.0,44.0,27.0,174.0
XRCC6BP1,27.0,8.0,17.0,15.0,70.0,151.0
YAF2,38.0,17.0,61.0,14.0,16.0,156.0
YDJC,22.0,6.0,13.0,14.0,53.0,110.0
YIF1B,27.0,7.0,21.0,12.0,69.0,149.0
YPEL1,29.0,25.0,53.0,30.0,22.0,161.0
YTHDF2,57.0,16.0,25.0,48.0,15.0,171.0
YWHAE,45.0,21.0,16.0,81.0,29.0,193.0
YWHAZ,17.0,13.0,63.0,10.0,16.0,123.0
ZBTB11,44.0,12.0,59.0,35.0,13.0,177.0
ZBTB20,32.0,13.0,16.0,78.0,23.0,167.0
ZBTB33,14.0,7.0,55.0,11.0,35.0,127.0
ZBTB39,30.0,12.0,19.0,15.0,61.0,143.0
ZBTB46,38.0,25.0,12.0,15.0,55.0,153.0
ZBTB7B,45.0,14.0,28.0,16.0,85.0,194.0
ZC3H8,64.0,9.0,24.0,15.0,26.0,156.0
ZCCHC8,57.0,12.0,17.0,38.0,29.0,148.0
ZDHHC24,26.0,7.0,12.0,12.0,53.0,119.0
ZDHHC5,32.0,41.0,39.0,39.0,27.0,183.0
ZEB1,31.0,14.0,28.0,42.0,74.0,188.0
ZEB2,26.0,7.0,24.0,41.0,59.0,163.0
ZFP82,51.0,32.0,29.0,61.0,21.0,193.0
ZFYVE26,58.0,15.0,34.0,21.0,14.0,148.0
ZHX1,13.0,7.0,54.0,11.0,16.0,105.0
ZHX2,38.0,12.0,15.0,9.0,54.0,140.0
ZKSCAN5,23.0,9.0,27.0,9.0,76.0,148.0
ZMAT2,28.0,10.0,64.0,15.0,25.0,147.0
ZMAT5,68.0,15.0,27.0,16.0,21.0,160.0
ZNF106,27.0,43.0,17.0,15.0,24.0,127.0
ZNF155,28.0,22.0,32.0,28.0,64.0,175.0
ZNF17,65.0,13.0,21.0,37.0,41.0,190.0
ZNF281,14.0,6.0,23.0,9.0,58.0,108.0
ZNF282,29.0,52.0,44.0,26.0,23.0,180.0
ZNF286A,25.0,30.0,54.0,23.0,17.0,148.0
ZNF311,25.0,19.0,37.0,65.0,23.0,172.0
ZNF446,27.0,44.0,19.0,46.0,15.0,153.0
ZNF45,22.0,10.0,84.0,18.0,39.0,188.0
ZNF470,44.0,46.0,32.0,60.0,16.0,188.0
ZNF532,25.0,9.0,16.0,21.0,63.0,142.0
ZNF605,29.0,14.0,26.0,16.0,64.0,167.0
ZNF609,17.0,19.0,22.0,93.0,18.0,167.0
ZNF621,13.0,4.0,11.0,10.0,65.0,107.0
ZNF627,20.0,23.0,59.0,28.0,11.0,136.0
ZNF701,11.0,6.0,27.0,11.0,57.0,113.0
ZNF713,57.0,16.0,23.0,29.0,17.0,146.0
ZNF720,21.0,17.0,61.0,31.0,24.0,160.0
ZNF736,22.0,13.0,19.0,20.0,62.0,138.0
ZNF76,33.0,40.0,58.0,30.0,18.0,192.0
ZNF765-ZNF761,33.0,18.0,58.0,12.0,15.0,136.0
ZNF778,39.0,26.0,52.0,30.0,22.0,170.0
ZNF8,38.0,40.0,49.0,24.0,48.0,195.0
ZNF865,24.0,29.0,23.0,85.0,20.0,178.0
